semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Spring,2018,01:750:301:01,Physics Of Sound,Kiryukin Valery,23,6,0,0,0,3,3,0,0,0,0,3,3,0,0,0,1,2,3,0,0,0,0,2,4,0,0,0,0,3,3,0,0,0,0,2,3,1,0,0,1,2,3,0,0,0,0,3,3,0,0,0,1,2,3,0,0,0,0,3,3,0,4.5,4.5,4.3,4.7,4.5,4.6,4.3,4.5,4.3,4.5
Spring,2018,01:750:324:01,Adv General Physics,Gilman Ron,31,15,3,2,0,3,4,3,0,4,0,2,6,3,2,2,2,2,4,3,1,1,1,4,5,3,1,2,0,4,4,4,3,2,1,2,4,3,4,1,1,2,4,3,1,1,1,3,6,3,3,1,2,3,3,3,3,2,0,4,3,3,3.3,3.8,3.3,3.9,3.7,3.2,3.1,4,3.2,3.2
Spring,2018,01:750:327:01,Mod Instrumentation,Podzorov Vitaly,67,22,0,1,2,5,14,0,0,1,4,4,13,0,2,3,2,6,9,0,0,1,3,9,9,0,3,2,2,4,11,0,2,3,5,4,8,0,2,0,6,6,8,0,1,1,7,5,8,0,2,3,3,6,8,0,2,5,4,3,8,0,4.5,4.3,3.8,4.2,3.8,3.6,3.8,3.8,3.7,3.5
Spring,2018,01:750:327:03,Mod Instrumentation,Podzorov Vitaly,17,6,0,0,0,1,5,0,0,1,0,1,4,0,0,1,0,0,5,0,0,1,0,1,4,0,0,0,0,2,4,0,0,1,0,0,5,0,0,0,1,1,4,0,0,0,1,2,3,0,0,1,0,1,4,0,0,1,1,0,4,0,4.8,4.3,4.5,4.3,4.7,4.5,4.5,4.3,4.3,4.2
Spring,2018,01:750:342:01,Principles of Astrophysics,Brooks Alyson,60,18,0,0,1,1,16,0,0,1,0,0,16,1,0,0,0,2,16,0,0,0,0,1,17,0,0,1,0,1,16,0,0,0,1,1,16,0,0,0,0,3,15,0,0,0,1,3,14,0,0,0,0,2,16,0,0,0,0,2,16,0,4.8,4.8,4.9,4.9,4.8,4.8,4.8,4.7,4.9,4.9
Spring,2018,01:750:343:01,Observ Radio Astro,Baker Andrew,22,10,0,0,0,1,9,0,0,0,0,3,7,0,0,0,1,2,7,0,0,0,0,1,9,0,0,0,1,1,5,3,0,0,1,1,8,0,0,0,0,1,9,0,0,0,0,4,5,1,0,0,1,1,8,0,0,0,0,3,7,0,4.9,4.7,4.6,4.9,4.6,4.7,4.9,4.6,4.7,4.7
Spring,2018,01:750:351:01,Thermal Physics,Wu Weida,74,23,0,1,1,8,13,0,0,2,1,6,14,0,1,2,6,7,7,0,0,0,1,8,14,0,0,0,2,7,13,1,2,1,2,11,7,0,0,3,3,7,10,0,1,2,3,7,9,1,2,1,5,7,8,0,1,3,3,8,8,0,4.4,4.4,3.7,4.6,4.5,3.9,4,4,3.8,3.8
Spring,2018,01:750:382:01,Mechanics,Gershtein Yuri,53,25,0,0,1,6,18,0,0,0,2,4,19,0,0,0,0,9,16,0,0,0,0,3,22,0,0,0,1,6,17,1,0,0,2,8,15,0,0,0,1,4,19,1,0,0,3,6,16,0,0,0,1,12,12,0,0,0,2,10,13,0,4.7,4.7,4.6,4.9,4.7,4.5,4.8,4.5,4.4,4.4
Spring,2018,01:750:386:01,Electromagnetism,Vanderbilt David,57,28,0,0,0,4,24,0,0,0,0,4,24,0,0,1,1,8,18,0,0,0,0,3,25,0,0,0,0,5,23,0,0,0,1,10,17,0,0,0,2,4,22,0,0,0,3,6,19,0,0,0,0,7,21,0,0,0,2,8,18,0,4.9,4.9,4.5,4.9,4.8,4.6,4.7,4.6,4.8,4.6
Spring,2018,01:750:388:01,Exp Modern Physics,Rechani Philip,24,7,0,0,0,1,6,0,0,0,0,1,6,0,0,0,0,1,6,0,0,0,0,1,6,0,0,0,0,1,6,0,0,0,0,1,6,0,0,0,0,3,4,0,0,0,0,2,4,1,0,0,0,2,5,0,0,0,1,2,4,0,4.9,4.9,4.9,4.9,4.9,4.9,4.6,4.7,4.7,4.4
Spring,2018,01:750:388:01,Exp Modern Physics,Andrei Eva,24,7,0,0,1,3,3,0,0,0,2,1,4,0,0,1,1,1,4,0,0,0,2,4,1,0,0,0,2,5,0,0,0,1,1,3,2,0,0,0,1,4,2,0,0,1,0,2,3,1,0,0,2,4,1,0,0,1,1,4,1,0,4.3,4.3,4.1,3.9,3.7,3.9,4.1,4.2,3.9,3.7
Spring,2018,01:750:406:01,Intro Sol State Phys,Gershenson Michael,17,7,0,0,0,1,6,0,0,0,1,1,5,0,0,0,1,5,1,0,0,0,1,2,4,0,0,1,1,2,3,0,0,0,5,1,1,0,1,1,0,5,0,0,0,0,1,2,4,0,1,2,0,4,0,0,0,3,1,2,1,0,4.9,4.6,4,4.4,4,3.4,3.3,4.4,3,3.1
Spring,2018,01:750:417:01,Intermed Quantum,Somalwar Sunil,44,12,0,0,0,3,9,0,0,0,0,2,10,0,0,0,0,2,10,0,0,0,0,1,11,0,0,0,0,2,10,0,0,1,1,2,8,0,0,1,0,2,9,0,0,0,0,2,10,0,0,0,1,2,9,0,0,0,0,5,7,0,4.8,4.8,4.8,4.9,4.8,4.4,4.6,4.8,4.7,4.6
Spring,2018,01:750:431:01,Computational Bio,Bhanot Gyan,5,3,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,2,1,0,4.7,5,5,5,4.3,4.7,4.7,4.7,4.7,4.3
Spring,2018,01:750:441:01,Stars&Star Formation,Jha Saurabh,27,11,0,0,0,2,9,0,0,0,0,2,9,0,0,0,0,2,9,0,0,0,0,2,9,0,0,0,1,1,9,0,0,0,0,2,9,0,0,0,0,2,9,0,0,0,0,4,7,0,0,0,0,3,8,0,0,0,0,4,7,0,4.8,4.8,4.8,4.8,4.7,4.8,4.8,4.6,4.7,4.6
Spring,2018,01:750:489:01,Special Tpcs Physics,Schnetzer Stephen,21,3,0,0,0,1,2,0,0,0,0,1,2,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,1,1,1,0,4.7,4.7,4.3,4.7,4.7,4.7,4.3,5,4.3,4
Spring,2018,01:750:489:01,Special Tpcs Physics,Gershenson Michael,21,3,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,1,1,1,0,4.7,4.7,4.7,4.7,5,4.3,4.7,5,4.3,4
Spring,2019,01:750:106:01,Concepts Of Physics,Halkiadakis Eva,45,22,1,0,1,4,16,0,1,0,1,4,16,0,1,1,0,4,16,0,1,0,1,1,19,0,1,0,2,4,15,0,2,0,0,4,16,0,2,0,4,4,12,0,3,5,1,6,7,0,0,1,3,3,15,0,0,0,3,4,15,0,4.6,4.6,4.5,4.7,4.5,4.5,4.1,3.4,4.5,4.6
Spring,2019,01:750:109:01,Astronomy&Cosmology,Croft Mark,73,25,1,1,3,7,11,2,2,0,3,3,16,1,1,1,6,2,14,1,2,0,0,3,19,1,1,0,2,4,17,1,1,1,6,4,12,1,2,2,2,5,13,1,2,4,4,5,9,1,1,1,6,3,13,1,1,0,5,5,13,1,4.1,4.3,4.1,4.5,4.5,4,4,3.6,4.1,4.2
Spring,2019,01:750:110:01,Astronomy&Cosmology,Pryor Carlton,122,38,1,2,3,9,23,0,1,5,2,11,19,0,6,4,7,8,13,0,0,2,6,7,23,0,0,5,6,7,20,0,6,5,5,9,13,0,3,6,6,5,18,0,5,4,5,10,14,0,3,5,7,7,16,0,3,5,6,12,12,0,4.3,4.1,3.5,4.3,4.1,3.5,3.8,3.6,3.7,3.7
Spring,2019,01:750:110:02,Astronomy&Cosmology,Jerez Andres,97,35,1,1,2,12,19,0,1,1,8,9,16,0,2,2,4,11,15,1,0,2,6,10,17,0,0,1,1,15,18,0,1,5,10,7,12,0,2,2,3,11,17,0,1,2,8,11,13,0,1,3,6,13,12,0,2,2,5,14,12,0,4.3,4.1,4,4.2,4.4,3.7,4.1,3.9,3.9,3.9
Spring,2019,01:750:116:R1,Extended Analytic I - 01:750:116:R4,"COCHRAN, GERALDINE",148,95,0,0,5,25,63,2,0,0,3,27,65,0,0,1,10,17,67,0,0,0,3,17,75,0,0,1,4,21,69,0,0,1,9,20,63,2,1,0,3,39,51,1,2,4,32,30,25,2,0,2,4,23,65,1,0,1,5,34,54,1,4.6,4.7,4.6,4.8,4.7,4.6,4.5,3.8,4.6,4.5
Spring,2019,01:750:124:01,Analytical Physics I,Chou John,306,170,2,4,13,46,104,1,2,5,13,49,100,1,2,9,20,50,89,0,1,2,10,51,104,2,4,6,17,61,75,7,4,9,26,61,69,1,7,10,33,62,58,0,8,21,42,49,48,2,3,4,25,68,68,2,10,14,35,65,44,2,4.5,4.4,4.3,4.5,4.2,4.1,3.9,3.6,4.2,3.7
Spring,2019,01:750:124:16,Analytical Physics I,Lath Amitabh,23,13,0,0,3,3,7,0,0,0,3,2,8,0,0,1,2,4,6,0,0,0,3,2,8,0,0,0,2,4,7,0,0,1,2,4,6,0,0,0,4,2,7,0,0,2,4,3,4,0,0,1,2,3,7,0,0,0,2,6,5,0,4.3,4.4,4.2,4.4,4.4,4.2,4.2,3.7,4.2,4.2
Spring,2019,01:750:124:16,Analytical Physics I,Chou John,262,131,1,1,9,30,89,1,1,0,12,38,79,1,2,1,16,29,81,2,0,1,10,30,88,2,2,0,12,37,74,6,4,3,16,47,59,2,3,3,21,50,53,1,4,9,32,36,47,3,2,9,17,42,59,2,5,8,21,52,43,2,4.6,4.5,4.4,4.6,4.5,4.2,4.1,3.9,4.1,3.9
Spring,2019,01:750:124:H1,Analytical Physics I - 01:750:124:H1,"Noronha-Hostler, Jacquelyn",65,40,1,5,8,14,12,0,2,5,6,13,14,0,1,8,4,10,17,0,0,3,6,13,18,0,0,4,6,13,17,0,2,5,9,10,13,1,1,2,10,18,9,0,1,5,16,11,6,1,5,4,10,8,13,0,3,4,11,15,7,0,3.8,3.8,3.9,4.2,4.1,3.7,3.8,3.4,3.5,3.5
Spring,2019,01:750:140:01,Greenhouse Effect,Montalvo Roy,52,24,0,0,1,7,16,0,0,0,1,5,18,0,0,0,3,4,16,1,0,0,1,3,20,0,0,0,1,5,18,0,0,0,3,6,15,0,0,0,5,6,12,1,1,2,7,4,10,0,0,1,2,5,16,0,0,0,4,6,14,0,4.6,4.7,4.6,4.8,4.7,4.5,4.3,3.8,4.5,4.4
Spring,2019,01:750:194:01,Physics For Sciences,Gentile Michael,255,71,0,2,4,9,55,1,0,0,3,9,58,1,0,0,9,8,54,0,0,0,2,12,57,0,0,0,5,14,51,1,0,1,9,14,47,0,0,4,6,24,37,0,8,14,21,7,21,0,1,1,5,20,44,0,1,2,9,23,34,2,4.7,4.8,4.6,4.8,4.7,4.5,4.3,3.3,4.5,4.3
Spring,2019,01:750:194:02,Physics For Sciences,Gentile Michael,26,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,1,3,0,1,1,0,1,1,0,0,0,0,1,3,0,0,0,0,1,3,0,5,5,5,5,4.8,5,4.8,3,4.8,4.8
Spring,2019,01:750:194:20,Physics For Sciences,Gentile Michael,28,6,0,0,0,0,6,0,0,0,0,0,6,0,0,0,1,0,5,0,0,0,0,1,5,0,0,0,0,2,4,0,0,1,0,1,4,0,0,1,1,0,4,0,0,1,0,1,4,0,0,0,0,1,5,0,0,0,0,2,4,0,5,5,4.7,4.8,4.7,4.3,4.2,4.3,4.8,4.7
Spring,2019,01:750:201:10,Extended Gen Physics,Brahmia Abdelbaki,205,63,0,0,2,2,58,1,0,0,2,6,54,1,0,0,2,0,60,1,0,0,2,4,56,1,0,1,3,3,55,1,0,0,3,5,54,1,0,0,5,3,54,1,4,2,18,9,29,1,0,0,1,3,58,1,0,0,2,6,54,1,4.9,4.8,4.9,4.9,4.8,4.8,4.8,3.9,4.9,4.8
Spring,2019,01:750:201:R2,Extended Gen Physics,Rives Jesus,20,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,5,5,5,5,5,5,5,5,5,5
Spring,2019,01:750:201:R3,Extended Gen Physics,Rives Jesus,21,4,0,0,0,1,3,0,0,0,0,1,3,0,0,0,1,1,2,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,1,0,3,0,0,0,0,1,3,0,0,0,2,1,1,0,0,0,0,2,2,0,0,0,0,2,2,0,4.8,4.8,4.3,4.8,4.8,4.5,4.8,3.8,4.5,4.5
Spring,2019,01:750:201:R4,Extended Gen Physics,Rives Jesus,21,7,0,0,1,1,5,0,0,0,1,1,5,0,0,0,1,0,6,0,0,0,1,0,6,0,0,0,1,0,6,0,0,0,2,0,5,0,1,0,0,0,6,0,1,0,0,2,4,0,0,0,2,0,5,0,1,0,0,2,4,0,4.6,4.6,4.7,4.7,4.7,4.4,4.4,4.1,4.4,4.1
Spring,2019,01:750:201:R6,Extended Gen Physics,Rives Jesus,21,5,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,1,4,0,0,1,0,1,3,0,0,0,0,0,5,0,0,0,0,1,4,0,5,5,5,5,5,5,4.8,4.2,5,4.8
Spring,2019,01:750:201:RC,Extended Gen Physics,Wahba Nada,18,5,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,1,4,0,0,0,0,1,4,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,1,0,4,0,1,1,0,0,3,0,0,0,1,0,4,0,0,0,0,2,3,0,5,4.8,4.8,4.8,5,4.8,4.6,3.6,4.6,4.6
Spring,2019,01:750:201:RD,Extended Gen Physics,Wahba Nada,21,3,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,2,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,3.7,4,3.7,4,4.3,4.3,3,3.7,3.7,4
Spring,2019,01:750:201:RE,Extended Gen Physics,Wahba Nada,21,8,0,0,0,2,6,0,0,0,0,1,7,0,0,0,0,1,7,0,0,0,0,1,7,0,0,0,0,1,7,0,0,0,0,2,6,0,0,0,0,1,7,0,1,0,1,1,5,0,0,0,1,0,7,0,0,0,1,0,7,0,4.8,4.9,4.9,4.9,4.9,4.8,4.9,4.1,4.8,4.8
Spring,2019,01:750:203:01,General Physics,Zanzoul Sarah,24,7,0,0,0,1,6,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,1,6,0,0,0,1,2,4,0,0,0,2,2,3,0,0,0,0,1,6,0,1,0,2,0,4,0,4.9,5,5,5,5,4.9,4.4,4.1,4.9,3.9
Spring,2019,01:750:203:03,General Physics,Zanzoul Sarah,24,9,0,0,0,2,7,0,0,0,0,1,8,0,0,0,0,3,6,0,0,0,0,1,8,0,0,0,0,1,8,0,0,0,0,1,8,0,0,0,0,2,7,0,1,2,2,1,3,0,0,0,0,2,7,0,0,0,1,3,5,0,4.8,4.9,4.7,4.9,4.9,4.9,4.8,3.3,4.8,4.4
Spring,2019,01:750:203:04,General Physics,Kelada Frederric,24,11,0,1,0,2,8,0,0,1,2,1,7,0,0,0,2,0,9,0,0,1,1,0,9,0,0,1,1,1,8,0,0,1,0,1,8,1,0,2,0,1,8,0,2,2,2,2,3,0,0,0,1,2,8,0,0,1,0,3,7,0,4.6,4.3,4.6,4.6,4.5,4.6,4.4,3.2,4.6,4.5
Spring,2019,01:750:203:05,General Physics,Kelada Frederric,24,6,0,0,1,0,5,0,0,0,1,2,3,0,0,0,2,0,4,0,0,0,2,0,4,0,0,0,1,0,5,0,0,0,1,0,5,0,0,0,1,1,4,0,1,0,3,0,2,0,0,0,1,2,3,0,0,0,2,0,4,0,4.7,4.3,4.3,4.3,4.7,4.7,4.5,3.3,4.3,4.3
Spring,2019,01:750:203:11,General Physics,Molfetta Celine,23,8,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,1,7,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,1,7,0,0,0,1,1,6,0,0,1,2,0,5,0,0,0,0,1,7,0,0,0,0,3,5,0,5,5,4.9,5,5,4.9,4.6,4.1,4.9,4.6
Spring,2019,01:750:203:14,General Physics,Rupani Mohamed,24,6,0,0,0,2,4,0,0,0,1,1,4,0,0,1,0,2,3,0,0,0,0,2,4,0,0,0,0,1,5,0,0,0,0,3,3,0,0,0,1,2,3,0,1,0,1,1,3,0,0,0,0,2,4,0,0,0,1,2,3,0,4.7,4.5,4.2,4.7,4.8,4.5,4.3,3.8,4.7,4.3
Spring,2019,01:750:203:15,General Physics,Rupani Mohamed,24,8,0,1,0,3,4,0,0,0,1,2,5,0,0,1,0,2,5,0,0,0,0,2,6,0,0,0,0,1,7,0,0,0,1,3,4,0,0,0,1,2,5,0,0,1,1,2,4,0,0,0,1,2,5,0,0,0,1,3,4,0,4.3,4.5,4.4,4.8,4.9,4.4,4.5,4.1,4.5,4.4
Spring,2019,01:750:203:16,General Physics,Rupani Mohamed,24,6,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,1,1,0,4,0,0,0,0,0,6,0,0,0,0,0,6,0,5,5,5,5,5,5,5,4.2,5,5
Spring,2019,01:750:204:01,General Physics,Brahmia Abdelbaki,221,57,0,0,1,4,52,0,0,0,3,4,50,0,0,0,4,4,49,0,0,0,3,4,50,0,0,0,3,8,46,0,0,0,4,6,47,0,0,1,1,9,45,1,3,2,19,11,21,1,0,0,2,7,48,0,0,0,2,11,44,0,4.9,4.8,4.8,4.8,4.8,4.8,4.8,3.8,4.8,4.7
Spring,2019,01:750:204:90,General Physics,Brahmia Abdelbaki,255,65,0,0,3,9,50,3,0,0,6,9,44,6,0,0,12,10,43,0,0,0,8,11,45,1,0,0,5,10,50,0,3,1,9,11,40,1,1,0,11,13,40,0,7,10,12,12,22,2,0,2,5,13,45,0,1,1,8,20,35,0,4.8,4.6,4.5,4.6,4.7,4.3,4.4,3.5,4.6,4.3
Spring,2019,01:750:205:05,General Physics Lab,Lee Brian,26,11,0,0,0,1,10,0,0,0,0,1,10,0,0,0,0,2,9,0,0,0,0,1,10,0,0,0,0,1,10,0,0,0,1,1,9,0,0,0,0,2,9,0,0,0,3,1,7,0,0,0,0,1,10,0,0,0,0,2,9,0,4.9,4.9,4.8,4.9,4.9,4.7,4.8,4.4,4.9,4.8
Spring,2019,01:750:205:14,General Physics Lab,Rajabi Samira,27,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,5,5,5,5,5,5,5,5,5,5
Spring,2019,01:750:206:02,General Physics Lab,Townsend Peter,26,8,1,1,4,0,2,0,2,2,2,1,1,0,1,1,1,3,2,0,2,1,0,2,3,0,3,0,1,2,2,0,3,0,4,0,1,0,2,1,1,2,2,0,1,2,2,1,2,0,3,0,2,2,1,0,0,1,4,0,3,0,3.1,2.6,3.5,3.4,3,2.5,3.1,3.1,2.8,3.6
Spring,2019,01:750:206:04,General Physics Lab,Multani Ahmed,26,7,0,0,1,2,4,0,0,0,0,1,6,0,0,0,2,2,3,0,0,0,0,1,6,0,0,0,0,1,6,0,0,0,0,3,4,0,0,1,2,2,2,0,0,2,1,0,3,1,0,0,1,2,4,0,0,0,2,1,4,0,4.4,4.9,4.1,4.9,4.9,4.6,3.7,3.7,4.4,4.3
Spring,2019,01:750:206:10,General Physics Lab,Lee Brian,27,9,0,0,0,1,8,0,0,0,0,0,9,0,0,0,0,1,8,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,1,8,0,0,0,0,2,7,0,1,1,4,1,2,0,0,0,0,0,9,0,1,0,0,2,6,0,4.9,5,4.9,5,5,4.9,4.8,3.2,5,4.3
Spring,2019,01:750:206:13,General Physics Lab,Multani Ahmed,26,7,0,0,0,1,6,0,0,0,0,3,4,0,0,0,1,3,3,0,0,0,0,2,5,0,0,0,0,2,5,0,0,0,1,2,4,0,0,0,1,2,4,0,1,0,0,2,4,0,0,0,0,2,5,0,0,0,1,2,4,0,4.9,4.6,4.3,4.7,4.7,4.4,4.4,4.1,4.7,4.4
Spring,2019,01:750:206:19,General Physics Lab,Wang Hao,23,7,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,1,5,1,0,0,1,2,4,0,0,0,1,2,4,0,2,0,1,1,3,0,0,0,0,2,5,0,0,0,0,3,4,0,5,5,5,5,4.8,4.4,4.4,3.4,4.7,4.6
Spring,2019,01:750:206:20,General Physics Lab,Wang Hao,26,5,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,5,0,0,0,0,0,5,0,1,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,5,0,5,5,5,5,4.8,5,5,4.2,5,5
Spring,2019,01:750:206:22,General Physics Lab,Wang Hao,25,9,0,0,0,1,8,0,0,1,0,3,5,0,0,1,2,1,5,0,0,1,0,1,7,0,0,2,0,2,5,0,0,1,1,2,5,0,1,0,3,1,4,0,1,1,1,2,4,0,0,1,0,5,3,0,0,2,1,3,3,0,4.9,4.3,4.1,4.6,4.1,4.2,3.8,3.8,4.1,3.8
Spring,2019,01:750:206:23,General Physics Lab,Wang Hao,24,6,0,0,0,0,6,0,0,0,0,1,5,0,0,0,1,2,3,0,0,0,0,2,4,0,0,1,1,0,4,0,0,0,1,2,3,0,0,1,1,1,3,0,0,0,4,0,2,0,0,0,0,3,3,0,0,0,0,4,2,0,5,4.8,4.3,4.7,4.2,4.3,4,3.7,4.5,4.3
Spring,2019,01:750:206:30,General Physics Lab,Lee Brian,30,14,0,0,0,1,13,0,0,0,0,0,14,0,0,0,1,0,13,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,1,13,0,0,0,1,2,11,0,0,2,3,3,6,0,0,0,0,1,13,0,0,0,2,3,9,0,4.9,5,4.9,5,5,4.9,4.7,3.9,4.9,4.5
Spring,2019,01:750:206:31,General Physics Lab,Lee Brian,26,11,0,0,0,0,10,1,0,0,0,0,10,1,0,0,0,0,10,1,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,10,0,0,1,2,2,6,0,0,0,0,0,11,0,0,0,0,2,9,0,5,5,5,5,5,5,4.9,4.2,5,4.8
Spring,2019,01:750:227:01,Analyt Physics II,Cizewski Jolie,106,61,0,2,10,21,28,0,3,6,11,22,19,0,1,7,13,18,22,0,1,5,15,17,23,0,0,3,7,23,28,0,2,6,21,19,13,0,2,5,13,21,20,0,3,9,16,12,18,3,3,4,18,21,15,0,1,5,19,24,12,0,4.2,3.8,3.9,3.9,4.3,3.6,3.9,3.6,3.7,3.7
Spring,2019,01:750:228:02,Analyt Physics II,Zimmermann Frank,237,110,4,4,23,38,39,2,2,4,28,30,44,2,8,8,25,31,36,2,3,5,27,35,38,2,2,5,25,32,40,6,5,9,37,26,31,2,5,4,36,27,36,2,6,11,31,29,31,2,6,9,35,27,31,2,9,10,35,30,24,2,4,4,3.7,3.9,4,3.6,3.8,3.6,3.6,3.5
Spring,2019,01:750:228:18,Analyt Physics II,Montalvo Roy,25,15,0,1,1,5,8,0,0,1,1,5,8,0,1,0,2,4,8,0,0,1,1,5,8,0,0,0,4,4,7,0,0,2,2,5,6,0,0,0,4,4,7,0,0,2,3,6,4,0,0,1,1,7,6,0,0,1,1,10,3,0,4.3,4.3,4.2,4.3,4.2,4,4.2,3.8,4.2,4
Spring,2019,01:750:228:H1,Analyt Physics II,Coleman Piers,43,25,1,1,2,12,9,0,0,1,5,9,10,0,0,2,1,11,11,0,0,1,1,8,15,0,0,0,1,8,15,1,0,4,3,9,9,0,0,2,3,10,10,0,0,4,7,8,5,1,0,1,7,8,9,0,0,1,4,12,8,0,4.1,4.1,4.2,4.5,4.6,3.9,4.1,3.6,4,4.1
Spring,2019,01:750:229:03,Anal Phys II Lab,McKeegan Jeremy,25,14,0,0,0,4,10,0,0,0,1,3,10,0,0,0,1,5,8,0,0,0,0,3,11,0,0,1,0,4,9,0,0,1,1,3,9,0,0,0,3,1,10,0,1,1,4,2,6,0,0,0,2,4,8,0,0,1,4,2,7,0,4.7,4.6,4.5,4.8,4.5,4.4,4.5,3.8,4.4,4.1
Spring,2019,01:750:230:04,Anal Phys II Lab,Weibel Charles,27,12,0,0,6,3,3,0,0,2,5,2,3,0,2,2,2,5,1,0,0,0,1,3,8,0,0,0,2,6,4,0,0,2,4,4,2,0,1,4,3,4,0,0,0,4,3,4,1,0,0,1,5,4,2,0,1,2,5,3,1,0,3.8,3.5,3.1,4.6,4.2,3.5,2.8,3.2,3.6,3.1
Spring,2019,01:750:230:14,Anal Phys II Lab,Matthews Robert,13,7,0,0,0,1,6,0,0,0,1,0,6,0,0,0,0,1,6,0,0,0,0,1,6,0,0,0,0,1,6,0,0,0,0,1,6,0,0,0,0,1,6,0,0,0,2,0,5,0,0,0,0,1,6,0,0,0,0,1,6,0,4.9,4.7,4.9,4.9,4.9,4.9,4.9,4.4,4.9,4.9
Spring,2019,01:750:272:H1,Honors Physics II,Rabe Karin,18,8,0,0,0,2,6,0,0,0,0,0,8,0,0,0,0,1,7,0,0,0,0,1,7,0,0,0,0,1,7,0,0,0,0,2,6,0,0,0,0,1,7,0,0,0,0,0,8,0,0,0,0,1,7,0,0,0,0,2,6,0,4.8,5,4.9,4.9,4.9,4.8,4.9,5,4.9,4.8
Spring,2019,01:750:276:H7,Classicl Phys Lab II,Blumberg Girsh,6,4,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,1,0,3,0,0,0,0,2,2,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,1,1,2,0,4.5,4.5,4.8,4.8,5,4.5,4.5,4.8,4.8,4.3
